Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
18.12.2017,8.0,10.1,3.6,4.0,3.7,,3.3,,5.5,7.6,1.1,,3.7,5.1,2.1,,2.6,,,9.6,4.0,6.0,3.5,5.0,3.5,,3.0,4.7,3.3,4.5,,4.5,3.4,4.8
19.12.2017,7.7,10.1,3.8,4.0,3.6,,3.3,,5.5,7.6,1.1,,3.5,5.0,2.1,,2.5,,,9.6,4.0,7.0,3.5,5.0,3.2,,3.0,4.5,3.3,4.5,2.3,4.6,3.0,5.0
20.12.2017,7.0,9.6,3.8,4.0,3.6,,2.9,,5.5,7.2,1.2,,3.9,5.0,2.2,,2.4,,6.0,9.5,,6.2,3.5,5.0,3.5,,3.0,4.7,3.3,4.5,,4.4,3.0,4.9
21.12.2017,7.5,9.8,3.9,4.0,3.6,,2.6,,6.0,7.2,1.1,,4.2,5.0,2.5,,2.4,,,9.5,,7.5,3.5,5.0,3.3,,3.0,4.6,3.3,4.5,,4.5,3.2,4.9
24.12.2017,,9.5,3.9,4.0,4.5,,2.8,,5.8,7.4,1.2,,3.8,4.6,2.3,,2.7,,,9.5,,6.0,3.5,5.0,2.7,,3.0,5.5,,4.5,2.3,4.6,3.0,5.1
25.12.2017,8.0,9.6,3.7,4.0,3.6,,2.8,,5.8,7.2,1.1,,4.4,5.0,2.1,,2.4,,,9.5,,6.4,3.5,5.0,2.9,,3.0,4.8,3.3,4.5,,4.3,3.0,4.9
26.12.2017,7.0,10.0,3.5,4.0,3.6,,2.9,,5.8,7.6,1.3,,3.3,4.9,2.1,,2.5,,,9.6,3.0,6.6,3.5,5.0,2.7,,3.0,5.1,3.3,4.5,2.3,4.2,3.0,5.0
01.01.2018,,9.7,3.4,3.9,4.3,,4.1,,5.8,7.4,1.3,,3.0,4.9,2.1,,2.6,,,9.2,,5.8,3.5,5.0,2.6,,3.0,4.4,3.0,4.5,2.3,3.9,3.0,4.7
02.01.2018,,10.8,3.5,3.6,2.9,,5.2,,5.8,7.2,1.0,,4.0,5.0,1.5,,2.6,,,9.5,,7.1,3.5,5.0,2.7,,3.0,4.4,2.8,4.5,,3.6,,5.1
03.01.2018,,10.8,3.3,3.8,2.9,,5.2,,5.8,7.2,1.1,,3.2,5.0,1.5,,2.4,,6.0,9.6,,6.9,3.5,5.0,2.7,,3.0,4.5,3.0,4.5,,3.7,3.0,5.0
04.01.2018,,10.5,3.3,3.6,2.9,,5.1,,5.5,7.3,1.0,,3.3,5.0,1.8,,2.4,,6.4,9.6,2.0,7.2,3.6,5.1,2.8,,2.9,4.7,3.0,4.5,,3.7,3.0,5.1
07.01.2018,,11.4,3.8,3.8,2.9,,5.5,,5.5,7.2,1.1,,4.3,5.0,2.5,,2.5,,6.0,9.6,2.0,6.9,3.8,5.0,2.9,,2.8,4.8,3.2,4.5,,3.6,2.9,5.2
08.01.2018,,11.3,3.7,3.8,2.9,,4.9,,5.7,7.2,1.2,,4.3,5.1,1.7,,2.4,,6.0,9.5,2.0,7.0,3.8,5.0,3.0,,3.0,4.6,3.2,4.5,,3.5,3.0,5.1
09.01.2018,9.0,12.8,3.7,3.9,2.7,,4.9,,5.5,7.5,1.1,,3.0,4.8,1.7,,2.5,,,9.6,,6.3,3.8,5.0,2.7,,3.0,4.8,3.1,4.5,,3.4,3.2,5.1
10.01.2018,12.2,15.0,3.6,3.8,2.6,,4.6,,5.5,7.5,1.1,,2.5,4.9,1.7,,2.4,,,9.6,,6.2,3.8,5.0,2.6,,3.0,4.8,3.2,4.5,,3.3,3.0,5.2
11.01.2018,12.0,12.8,3.5,3.7,2.4,,4.3,,5.5,7.3,1.1,,3.5,5.0,1.7,,2.3,,6.0,9.6,2.0,6.9,3.8,5.0,2.7,,,4.6,3.1,4.5,,3.4,,5.0
14.01.2018,,13.6,,4.0,2.8,,4.5,,5.5,7.1,1.0,,3.0,4.9,1.7,,2.4,,5.7,9.6,,7.0,3.8,5.0,2.7,,3.0,4.8,3.2,4.5,2.3,3.3,3.0,5.2
15.01.2018,12.0,15.0,4.5,4.9,2.3,3.1,3.3,,5.5,7.5,1.0,,4.0,5.0,2.1,,2.3,,6.0,9.5,2.7,7.2,3.8,5.0,2.5,,3.0,4.8,3.1,4.5,,3.2,3.0,5.3
16.01.2018,12.3,14.7,4.3,4.9,2.4,,3.6,,5.5,7.6,1.0,,4.0,5.0,1.7,,2.4,,,9.6,,7.3,3.8,5.0,2.5,,2.8,4.7,2.9,4.5,,3.3,3.0,5.5
17.01.2018,13.3,15.2,4.4,4.9,2.5,3.6,3.3,,5.5,7.6,1.1,,4.0,5.1,2.2,,2.4,,,9.6,,6.4,3.8,5.2,2.3,,2.9,4.7,2.9,4.5,2.5,3.5,3.0,5.2
18.01.2018,12.0,15.1,4.9,4.9,2.6,3.1,2.9,,5.5,7.2,1.0,,4.0,5.0,2.1,,2.4,,6.0,9.5,,7.4,3.8,5.0,2.5,,3.0,4.7,3.1,4.5,2.3,3.4,,5.4
21.01.2018,12.9,15.2,5.0,6.0,2.5,3.4,2.7,,5.5,7.5,1.3,,4.0,5.0,2.0,,2.3,,,9.6,,6.9,3.8,5.0,2.3,,3.1,4.6,2.9,4.5,,3.5,,5.2
22.01.2018,12.4,15.1,4.9,5.9,2.4,3.1,3.0,,5.5,7.5,1.4,,,5.0,2.0,,2.4,,6.0,9.6,,6.9,3.8,5.0,2.4,,2.9,4.8,2.8,4.5,,3.5,3.4,5.3
23.01.2018,13.0,15.2,5.5,5.9,2.4,3.3,2.8,,5.5,7.6,1.3,,4.0,5.0,2.0,,2.3,,6.0,9.6,,6.4,3.8,5.0,2.4,,3.0,4.5,2.8,4.5,2.7,3.3,3.0,5.1
24.01.2018,11.2,15.3,5.5,5.8,2.3,2.5,3.0,,5.5,7.5,1.3,,3.8,4.8,2.1,,2.2,,6.0,9.6,,6.7,3.8,5.3,2.2,,3.5,4.6,2.8,4.5,,3.1,3.0,5.4
25.01.2018,13.0,15.1,,5.7,2.5,2.6,3.2,,5.6,7.6,1.2,,4.0,5.0,2.0,,2.2,,6.0,9.4,,6.6,3.8,5.4,2.4,,4.0,4.6,2.9,4.5,,3.1,3.5,5.2
01.02.2018,11.1,15.1,5.0,5.9,2.3,2.8,5.3,,5.5,7.8,1.2,,4.0,4.8,2.0,,2.1,,6.0,9.5,3.5,6.3,4.2,5.5,2.2,,2.8,4.7,2.5,4.5,,2.9,3.5,5.5
04.02.2018,,16.6,4.8,5.9,2.5,2.9,4.7,,5.5,7.5,1.3,,4.0,4.9,2.1,,2.2,,,9.7,4.3,6.2,3.8,5.2,2.3,,3.0,4.8,3.2,4.4,,3.1,3.0,5.6
05.02.2018,12.5,16.4,5.5,5.9,2.2,2.8,4.0,,5.5,7.8,1.1,,3.5,4.7,2.0,,1.8,,6.0,9.7,4.6,6.4,3.8,5.9,2.3,,,4.8,2.6,4.5,,2.9,,5.5
06.02.2018,12.0,17.1,5.5,5.9,2.5,3.1,3.9,,5.5,7.8,1.2,,3.0,4.9,2.0,,2.0,,,9.3,5.5,6.0,3.8,5.2,2.3,,3.0,5.0,3.3,4.5,,3.0,3.0,5.7
07.02.2018,,16.2,5.5,5.9,2.4,2.6,3.8,,5.5,7.8,1.2,,3.2,4.7,2.0,,2.0,,6.0,9.6,,6.1,3.8,5.8,2.1,,2.8,4.6,3.5,4.5,,2.9,,5.7
08.02.2018,8.8,16.5,5.5,5.8,2.3,2.9,3.3,,5.5,7.8,1.1,,3.0,4.5,2.0,,1.9,,6.0,9.3,,6.1,3.8,5.2,1.9,,3.0,5.0,3.0,4.5,,3.1,,6.1
11.02.2018,,16.7,5.5,5.8,2.5,3.1,3.0,,5.5,7.8,1.2,,3.0,4.6,2.0,,2.1,,,9.6,,6.0,3.8,5.2,1.9,,3.0,4.9,3.5,4.5,,3.4,3.0,6.5
12.02.2018,15.0,16.6,5.5,5.7,2.4,2.8,3.0,,5.5,7.5,1.1,,,4.6,2.0,,1.9,,6.0,9.6,,6.3,3.8,5.5,2.0,,3.0,5.1,,4.5,,3.3,,5.5
13.02.2018,,16.4,5.5,5.7,2.4,3.2,3.0,,5.5,7.5,1.2,,4.0,4.6,2.0,,1.8,,6.0,9.5,,6.0,3.8,5.5,1.9,,3.0,5.2,3.3,4.5,2.5,3.3,3.0,7.0
14.02.2018,14.0,15.9,5.5,5.6,2.0,2.4,3.2,,5.5,7.8,1.3,,3.0,5.0,2.0,,2.0,,6.0,9.7,5.0,6.5,3.8,5.5,2.0,,3.8,5.2,3.0,4.5,,3.3,,6.6
15.02.2018,,16.3,,5.7,2.5,3.1,4.0,,5.5,7.8,1.6,,2.5,4.9,2.0,,,,6.0,9.4,,6.5,3.8,5.5,2.1,,3.0,6.6,3.3,4.5,2.5,3.3,4.0,7.5
18.02.2018,,16.3,5.7,6.0,2.5,3.1,3.8,,5.5,7.7,1.7,,3.0,4.7,2.0,,2.4,,,9.6,,6.4,3.8,5.5,2.2,,3.0,6.0,3.3,4.5,2.5,3.2,4.0,7.6
19.02.2018,,15.9,,5.7,2.5,3.3,4.3,,5.7,7.8,1.7,,3.0,4.6,2.1,,1.9,,6.0,9.5,,6.2,4.0,5.5,2.4,,3.4,5.9,2.8,4.5,,3.2,4.0,6.8
20.02.2018,,16.2,5.8,6.0,2.5,3.4,5.0,,5.5,7.7,1.8,,,4.6,2.0,,2.5,,,9.6,,6.4,3.8,5.5,2.4,,3.0,5.9,2.9,4.5,2.5,3.4,4.0,7.6
21.02.2018,,15.9,5.7,6.0,2.5,2.9,5.3,,5.7,7.8,1.6,,,4.8,2.1,,2.0,,5.5,9.5,,6.7,4.0,5.5,2.3,,3.2,5.9,3.1,4.5,2.4,3.3,3.5,6.9
22.02.2018,,16.2,5.1,5.7,2.3,2.9,5.6,,6.0,7.8,1.5,,,4.7,2.0,,1.9,,5.5,9.5,,6.7,4.4,5.5,2.2,,3.1,5.8,2.9,4.5,2.3,3.1,3.5,7.2
25.02.2018,,15.7,5.5,5.6,2.5,3.2,5.7,,5.5,7.7,1.5,,,4.6,2.0,,2.0,,,9.6,,6.5,3.8,5.5,2.0,,3.1,5.9,2.9,4.5,2.2,2.8,3.6,7.1
26.02.2018,12.0,15.7,,5.6,2.5,2.9,5.5,,5.5,7.7,1.4,,,4.7,2.0,,2.1,,5.7,9.5,,6.7,3.8,5.5,2.2,,3.0,6.1,2.9,4.5,,2.9,3.1,7.2
01.03.2018,,15.3,,5.6,2.3,2.3,4.3,,6.0,7.8,1.4,,3.0,4.8,2.1,,2.5,,5.5,9.5,,6.6,4.4,5.3,2.1,,3.3,6.0,3.2,4.5,,2.7,3.6,7.5
04.03.2018,,18.3,5.5,5.6,2.5,2.9,3.9,,5.5,7.7,1.4,,3.0,4.8,2.0,,,,,9.6,,6.5,3.8,5.3,1.9,,3.1,6.3,2.9,4.5,,2.4,4.0,7.5
05.03.2018,,19.6,5.5,5.6,2.5,2.5,3.1,,6.0,7.8,1.4,,3.0,4.7,2.0,,2.0,,5.5,9.5,,6.6,4.4,5.3,2.1,,3.1,6.0,2.9,4.5,1.6,2.1,3.8,7.3
06.03.2018,14.0,17.5,5.1,5.6,2.2,3.1,3.1,,5.5,7.8,1.4,,3.3,4.5,2.0,,2.0,,,9.6,,6.6,3.8,5.3,1.8,,3.3,5.9,3.0,4.5,1.9,2.3,4.0,7.6
07.03.2018,,18.4,4.5,5.4,2.5,2.9,3.0,,6.0,7.8,1.4,,,4.6,2.5,,2.2,,5.5,9.5,,6.7,4.4,5.3,1.9,,3.0,5.8,3.0,4.5,,2.2,3.4,7.4
08.03.2018,,18.9,4.5,5.5,2.3,2.7,2.7,,6.0,7.8,1.4,,,4.5,2.0,,2.0,,5.5,9.5,,6.7,4.4,5.3,1.9,,3.0,6.0,3.0,4.5,,2.2,3.2,7.1
11.03.2018,,19.4,4.5,5.4,2.5,3.1,2.9,,5.5,7.7,1.5,,3.3,4.3,2.0,,,,,9.6,,6.7,3.8,5.3,2.0,,3.0,6.1,2.9,4.5,1.9,2.3,3.9,7.1
12.03.2018,,18.8,4.5,5.4,2.5,2.7,3.1,,6.0,7.7,1.5,,,4.4,2.0,,2.2,,5.5,9.6,,,4.4,5.3,2.0,,3.1,6.3,3.0,4.5,,2.3,3.1,7.2
13.03.2018,,18.2,4.5,5.5,2.3,3.2,3.9,,,7.7,1.2,,3.0,4.4,2.0,,,,,9.6,,,,5.2,1.7,,3.0,6.0,2.6,4.5,1.7,2.2,3.9,7.3
14.03.2018,,20.0,4.6,5.4,2.3,2.7,4.4,,6.5,7.8,1.3,,,4.4,2.0,,2.2,,5.4,9.6,,,4.4,5.3,1.9,,3.0,6.1,2.8,4.4,,2.0,3.5,7.4
15.03.2018,,19.0,4.8,5.4,2.3,2.7,4.8,,6.0,7.7,1.2,,,4.4,2.1,,2.2,,5.5,9.6,,,4.4,5.3,1.8,,3.0,6.3,3.1,4.4,,2.0,3.2,7.3
18.03.2018,,18.3,4.5,5.3,2.3,3.1,4.9,,5.5,7.7,1.3,,3.5,4.4,2.0,,,,6.0,9.6,,,3.8,5.3,1.9,,3.4,6.1,3.2,4.4,1.7,2.4,3.9,7.6
19.03.2018,,20.0,4.5,5.3,2.4,2.7,4.8,,6.0,7.8,1.3,,,4.0,2.2,,2.2,,6.0,9.6,,,4.4,5.3,1.8,,3.0,6.1,2.8,4.4,,2.1,3.4,7.2
20.03.2018,,19.8,4.4,5.1,2.4,3.2,4.7,,5.5,7.7,1.2,,,4.0,2.0,,,,,9.6,,,3.8,5.0,1.7,,3.0,5.6,2.9,4.4,1.7,2.1,3.1,6.4
21.03.2018,,21.1,4.3,5.0,2.3,2.7,5.7,,6.0,7.8,1.4,,,4.0,2.0,,2.2,,5.5,9.7,,,4.4,5.3,2.0,,3.0,5.3,2.8,4.4,,2.0,3.0,6.1
22.03.2018,,22.0,4.0,5.1,2.3,2.7,5.5,,6.0,7.8,1.9,,3.6,4.2,2.2,,2.2,,5.5,9.6,,,4.4,5.2,2.0,,,5.2,2.8,4.4,,2.0,,5.4
25.03.2018,,19.8,4.5,5.1,2.2,3.0,4.9,,5.5,7.8,1.8,,,4.2,2.0,,,,5.8,9.6,,,3.8,5.0,1.9,,3.0,5.3,2.5,4.4,1.7,2.4,3.0,5.9
26.03.2018,,21.7,4.3,5.1,2.0,2.9,4.5,,6.0,7.8,1.7,,,4.2,2.0,,2.0,,5.0,9.6,,,4.4,5.2,1.9,,3.0,5.3,2.8,4.4,,2.5,3.1,6.0
01.04.2018,,,4.3,4.9,2.3,2.9,5.4,,6.0,7.8,1.5,,,4.1,2.0,,,,5.5,9.7,,,4.4,5.3,1.7,,3.0,5.6,2.5,4.4,1.7,2.5,3.0,6.0
02.04.2018,,,4.5,4.8,2.4,3.1,5.2,,5.5,7.7,1.6,,,4.1,2.0,,,,6.1,9.6,,,3.8,5.2,1.6,,3.0,5.5,3.0,4.4,1.7,2.8,3.1,6.2
03.04.2018,,,4.0,4.3,2.4,2.4,4.3,,6.0,7.7,2.2,,4.0,4.0,2.0,,,,5.5,9.6,,,4.4,5.4,1.6,,2.7,4.8,2.5,4.0,,2.7,3.3,5.4
04.04.2018,,,4.1,4.4,2.4,3.0,4.4,,5.5,7.8,2.0,,,3.9,2.0,,,,5.0,9.7,,,3.8,5.5,2.0,,3.0,4.6,2.9,4.3,1.8,2.8,3.0,5.7
08.04.2018,,,4.0,4.4,2.3,2.5,4.0,,5.5,7.7,2.8,,,3.8,2.0,,,,6.0,9.8,,,3.8,5.3,1.6,,2.6,4.8,3.0,4.1,,3.0,,5.1
09.04.2018,,,4.0,4.5,2.3,3.0,4.0,,5.5,7.5,2.6,,3.0,3.9,2.0,,,,5.8,9.4,,,3.8,5.0,1.5,,3.0,4.9,2.4,4.3,1.7,3.0,3.0,5.9
10.04.2018,,,,4.4,2.3,2.7,4.6,,6.0,7.8,2.8,,,4.2,2.0,,,,5.5,9.6,,,4.4,5.3,1.7,,3.0,5.1,3.3,3.3,,3.2,3.0,5.5
11.04.2018,,,4.0,4.6,2.3,2.9,5.4,,6.0,7.8,2.7,,3.5,4.1,2.2,,,,5.6,9.5,,,4.4,5.3,1.6,,3.0,4.8,2.2,4.0,,3.2,3.0,5.3
12.04.2018,,,4.0,4.7,2.3,3.0,5.7,,5.5,7.8,2.4,,4.0,4.2,2.0,,,,5.0,9.8,,,3.8,5.3,1.8,,3.0,5.0,3.0,3.9,1.8,3.2,3.0,5.2
15.04.2018,,,4.2,4.8,2.4,3.2,5.2,,5.5,7.8,1.9,,3.8,4.4,2.0,,,,,9.9,,,3.8,5.3,1.9,,2.9,5.6,3.0,4.1,2.0,3.4,3.0,5.6
16.04.2018,,,4.1,5.0,2.3,3.0,5.2,,6.0,7.7,1.9,,3.5,4.1,2.0,,,,6.0,10.0,,,4.4,5.3,1.9,,3.0,5.3,3.3,4.1,,3.6,3.0,5.5
17.04.2018,,,4.3,4.9,2.4,3.2,5.0,,5.5,7.7,1.8,,3.8,4.1,2.0,,,,6.0,10.1,,,3.8,5.2,1.8,,3.2,5.5,3.1,4.2,2.0,3.5,3.0,5.8
18.04.2018,,,4.5,4.9,2.4,3.0,4.3,,6.5,7.8,1.9,,3.5,4.0,2.0,,,,6.0,10.2,,,5.0,5.2,1.8,,3.0,5.1,2.4,4.3,,3.7,3.0,5.5
22.04.2018,,,4.5,4.8,2.4,3.2,3.3,,5.5,7.8,2.0,,3.7,4.1,2.0,,,,5.9,10.0,,,3.8,5.3,1.9,,3.0,5.3,3.1,4.3,2.0,3.8,3.0,5.7
23.04.2018,,,4.5,5.1,2.4,3.2,3.0,,5.5,7.5,2.2,,4.0,4.1,2.0,,,,6.0,9.7,,,3.8,5.3,1.9,,3.0,5.5,3.5,4.3,2.0,4.1,3.0,5.8
24.04.2018,,,4.8,5.0,2.3,3.3,2.6,,5.5,7.5,2.0,,3.8,4.0,2.0,,,,6.0,9.9,,,3.8,5.3,1.9,,3.0,5.2,2.5,4.3,2.0,3.8,3.0,5.6
25.04.2018,,,4.0,4.9,2.4,3.3,3.1,,5.5,7.5,1.8,,3.7,3.8,2.0,,,,,9.7,,,3.8,5.3,1.7,,2.9,4.9,2.4,4.4,,3.6,3.0,5.3
26.04.2018,,,,4.9,2.4,3.0,4.5,,6.0,7.8,1.8,,,4.0,2.0,,,,6.0,10.0,,,4.0,5.3,1.8,,3.0,5.1,2.5,4.4,1.8,3.6,3.0,5.5
01.05.2018,,,4.5,5.1,2.5,3.3,4.6,,5.5,7.8,2.2,,4.2,4.5,2.0,,,,5.7,9.7,,,3.8,5.3,1.9,,3.0,6.4,2.7,4.4,2.0,3.8,3.1,5.9
02.05.2018,,,4.5,5.0,2.4,2.5,4.8,,5.5,7.7,2.0,,4.0,4.1,2.1,,,,6.0,9.8,,,3.8,5.3,1.7,,3.0,5.4,2.9,3.5,,3.7,3.4,5.6
03.05.2018,,,4.5,5.0,2.4,3.1,4.1,,5.5,7.8,1.9,,4.0,4.0,2.0,,,,6.0,10.0,,,3.8,5.0,1.7,,2.8,5.6,2.4,4.1,2.0,3.7,3.0,5.7
06.05.2018,,,4.5,4.8,2.3,3.1,3.7,,,8.1,2.2,,4.0,4.1,2.2,,,,5.0,10.3,,,,5.0,1.7,,3.1,6.5,2.4,4.0,,4.1,3.0,7.5
07.05.2018,,,4.5,4.8,2.3,2.5,3.4,,5.5,8.3,2.4,,4.0,4.1,2.4,,,,6.0,9.9,,,3.8,5.2,1.7,,3.4,6.0,2.6,4.1,,4.1,3.5,6.3
08.05.2018,,,4.5,4.9,2.3,3.0,3.9,,6.0,8.7,3.0,,4.0,4.1,2.1,,,,,9.9,,,3.8,5.5,1.7,,2.8,6.0,3.0,4.0,,4.4,3.0,7.8
09.05.2018,,,4.5,4.8,2.4,3.2,4.4,,5.5,8.5,2.7,,4.0,4.1,2.9,,,,6.0,9.9,,,3.8,5.2,1.7,,2.0,6.4,2.7,4.0,,4.5,3.5,7.5
10.05.2018,,,4.2,4.9,2.3,3.3,6.5,,5.5,8.7,3.1,,3.0,4.2,2.1,,,,,9.9,,,3.8,5.2,1.8,,3.1,7.4,2.6,4.1,2.0,4.5,3.0,8.0
13.05.2018,,,3.9,4.8,2.4,3.4,6.4,,5.5,8.5,2.7,,3.3,4.2,2.1,,,,5.8,9.9,,,3.8,5.2,1.8,,3.0,7.1,2.3,4.1,2.1,5.0,3.0,8.0
14.05.2018,,,4.3,4.7,2.4,3.0,6.6,,6.0,8.7,2.8,,4.0,4.2,2.9,,,,6.0,10.1,,,3.8,5.0,1.7,,3.2,6.6,2.7,4.3,,4.6,,7.6
15.05.2018,,,4.0,4.7,2.4,3.6,6.6,,5.5,8.5,2.9,,3.1,4.8,2.2,,,,,9.8,,,3.8,5.2,1.6,,3.0,6.6,2.7,4.2,2.1,4.6,3.0,8.0
16.05.2018,,,3.7,4.1,2.5,3.5,6.5,,5.5,9.0,2.9,,4.0,4.7,2.9,,,,6.0,9.9,,,3.8,5.2,2.1,,3.2,6.8,2.5,4.2,,4.7,3.9,7.9
17.05.2018,,,3.7,4.6,2.5,3.6,6.1,,5.5,8.7,3.2,,2.7,4.9,2.1,,,,,9.9,,,3.8,5.2,2.1,,3.0,6.7,2.7,4.2,2.1,4.7,3.0,7.9
21.05.2018,,,3.4,4.0,2.6,3.7,3.2,,5.5,8.7,3.4,,3.0,4.8,2.1,,,,,9.9,,,,5.0,2.3,,3.0,6.6,2.7,4.3,,5.0,3.0,6.9
22.05.2018,,,3.3,4.0,2.6,3.6,3.0,,5.5,8.8,3.5,,,5.0,2.2,,,,6.0,10.2,,,3.8,5.0,2.1,,3.1,6.4,2.6,4.2,2.3,5.0,3.0,7.2
23.05.2018,,,2.7,3.6,2.5,3.5,2.8,,5.5,8.7,3.4,,3.0,4.8,2.1,,,,,10.0,,,3.8,5.2,2.4,,3.1,6.3,2.7,4.3,2.3,5.1,3.1,7.2
24.05.2018,,,2.6,3.6,2.7,3.6,2.8,,5.5,8.5,3.5,,,4.8,2.9,,,,6.0,10.2,,,3.8,5.0,2.5,,3.0,5.7,3.0,4.2,,5.3,3.0,6.9
03.06.2018,,,2.5,2.5,2.5,3.7,3.1,,5.5,8.5,4.0,,4.7,6.3,2.6,,,,,9.7,,,3.8,5.5,2.4,,3.0,6.6,3.3,4.3,,4.9,3.6,7.1
04.06.2018,,,2.4,2.5,2.5,3.7,3.0,,5.5,8.7,3.4,,,6.3,3.0,,,,6.0,9.9,,,3.8,5.5,2.0,,3.2,6.5,3.4,4.2,,4.7,4.5,6.9
05.06.2018,,,2.5,2.5,2.6,3.8,3.2,,5.5,8.7,4.0,,4.0,6.4,2.6,,,,,9.8,,,3.8,5.6,2.1,,3.0,6.3,2.7,4.3,2.5,4.6,3.0,6.9
06.06.2018,,,2.4,2.5,2.6,3.5,3.4,,5.5,8.8,3.6,,4.9,6.3,3.0,,1.8,,6.0,9.9,,,3.8,5.6,2.2,,3.0,6.0,3.1,4.2,,4.8,3.0,6.2
07.06.2018,,,2.3,2.6,2.6,3.7,3.6,,5.5,8.5,3.8,,3.9,6.4,2.5,,,,,9.9,,,3.8,5.5,2.2,,3.0,5.6,3.3,4.3,,4.9,3.0,6.5
10.06.2018,,,2.5,2.6,,3.7,2.3,3.6,5.9,8.7,4.0,,3.7,6.3,2.6,,1.4,,7.7,9.9,,,3.8,5.5,2.2,,3.2,5.8,,4.3,,5.9,3.0,6.2
11.06.2018,,,2.6,3.0,,3.5,2.0,,7.7,8.8,3.9,,4.0,6.2,2.0,,,,8.2,9.8,,,3.8,5.7,1.9,,3.1,5.6,,4.3,,6.0,3.0,5.9
12.06.2018,,,2.8,3.0,,3.5,1.9,3.5,6.5,8.9,3.4,,3.9,6.3,2.7,,,,,9.5,,,3.8,5.7,2.0,,3.0,5.2,,4.3,,6.5,3.0,6.0
13.06.2018,,,2.6,2.8,2.5,3.5,1.8,3.8,6.5,8.7,3.3,,4.0,6.5,3.0,,,,9.5,11.0,,,3.8,5.5,1.9,,3.0,5.2,,4.3,,6.7,3.0,6.7
14.06.2018,,,2.5,2.7,2.5,3.5,1.7,3.7,6.5,8.8,3.0,,3.9,6.3,3.0,,,,9.8,11.0,,,3.8,5.5,1.9,,3.0,5.2,,4.3,2.7,6.6,3.0,7.0
17.06.2018,,,2.9,4.2,2.5,3.6,2.2,4.6,6.5,8.7,3.3,,3.6,6.2,3.0,,,,,9.9,,,3.8,5.9,2.0,,3.0,6.0,,4.3,,7.2,3.0,7.5
18.06.2018,,,4.0,4.6,2.5,3.5,3.0,4.4,5.5,8.7,4.0,,3.8,6.4,3.0,,,,6.0,10.3,,,4.0,6.3,2.2,,,7.2,,4.2,,8.9,,7.6
19.06.2018,,,2.5,4.3,2.5,3.7,4.0,,6.5,8.7,3.8,,3.7,6.1,3.0,,,,,9.7,,,4.5,6.4,2.3,,3.0,7.3,,4.3,,7.3,3.3,7.6
20.06.2018,,,2.9,4.4,2.5,3.6,3.5,,6.5,9.0,3.4,,3.5,6.0,3.0,,,,6.0,10.0,,,4.5,7.5,2.0,,,8.0,,4.3,,8.9,,7.6
21.06.2018,,,3.0,4.6,2.6,3.7,3.2,,6.5,8.8,3.4,,3.8,6.2,2.7,,,,,9.5,,,,7.5,2.1,,3.4,7.5,,4.3,,7.6,,8.3
24.06.2018,,,4.5,4.7,2.8,3.5,3.4,,6.5,8.5,3.3,,3.9,6.4,3.0,,,,8.0,9.8,,,4.5,7.5,2.1,,3.6,7.9,,4.4,,8.1,4.0,8.2
25.06.2018,,,3.4,4.7,2.7,3.7,3.3,,5.5,9.0,2.8,,,6.5,3.4,,,,6.0,10.3,,,4.5,7.5,2.1,,4.0,8.7,,4.7,,8.0,,8.2
26.06.2018,,,3.5,4.5,2.6,3.7,3.5,,6.5,8.7,3.3,,3.6,6.7,2.3,,,,,9.6,,,4.5,7.0,2.1,,3.7,8.1,,4.6,2.7,7.2,3.6,8.7
01.07.2018,,,3.3,4.6,2.9,3.9,2.7,,6.5,8.5,3.2,,3.6,6.7,3.0,,,,,11.0,,,4.5,7.5,2.2,,3.7,9.9,,4.6,2.3,4.8,4.4,10.6
02.07.2018,,,3.3,4.5,2.6,4.5,3.2,,6.5,8.9,3.2,,4.2,7.0,3.0,,,,6.0,10.3,,,4.5,5.7,2.2,,4.3,9.7,,4.8,2.3,5.2,3.0,10.0
03.07.2018,,,3.5,4.4,2.9,4.3,3.6,,6.5,8.5,3.7,,3.9,7.1,2.6,,,,,9.8,,,4.5,6.4,2.1,,3.6,10.1,,4.8,2.3,4.9,4.0,10.0
04.07.2018,,,3.5,4.4,2.8,4.4,4.1,,6.5,8.7,4.0,,4.0,7.0,3.3,,,,6.0,9.7,,,4.5,5.7,2.2,,4.2,9.2,,4.9,,4.9,3.0,9.5
05.07.2018,,,3.5,4.2,3.1,4.4,3.8,,6.5,8.5,4.1,,3.9,7.3,2.9,,,,,9.0,,,4.5,7.5,2.1,,3.6,7.4,,4.9,2.3,4.8,4.0,7.9
08.07.2018,,,3.7,4.9,3.0,4.4,3.2,,6.5,8.5,4.1,,3.9,7.0,3.0,,2.5,,,,,,4.5,7.5,1.9,,3.4,6.7,,4.9,2.3,4.9,3.7,7.1
