Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Date,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
9.00,12.92,3.00,4.82,2.50,3.50,5.77,,05.10.2020,,9.00,4.16,,4.50,6.8,5.00,,3.24,,6.00,10.40,3.00,5.82,,6.00,4.23,,5.00,7.50,,5.30,,6.33,5.00,8.00
9.00,13.00,3.63,5.50,2.50,3.50,5.69,,06.10.2020,,9.00,4.0,,4.13,6.08,5.00,,3.29,,6.00,10.00,3.00,6.00,,6.00,4.00,,5.00,7.36,,5.30,,6.14,5.00,8.00
9.00,13.00,4.00,5.34,2.50,3.50,6.21,,07.10.2020,,9.00,3.56,,4.33,6.04,4.75*,,3.41,,6.00,10.00,3.00,5.93,,6.00,3.77,,5.00,7.81,,5.30,,7.00,5.00,8.13
9.00,12.94,4.00,5.41,2.50,3.50,6.31,,08.10.2020,,9.00,3.47,,4.00,6.08,4.75*,,3.50,,6.00,10.00,3.00,6.00,,6.00,3.90,,5.00,8.08,,5.30,,6.13,,9.00
9.00,12.00,4.00,5.07,2.31,3.12,5.60,,11.10.2020,,9.00,3.33,,4.00,6.19,5.00,,3.51,,6.00,10.00,2.92,5.89,,,3.92,,5.00,8.07,,5.30,,6.17,,9.50
9.00,12.00,3.00,4.63,2.30,,4.46,,12.10.2020,,9.00,3.0,,4.00,6.0,4.63*,,3.50,,,10.00,,5.00,,6.00,2.95,,5.33,8.00,,5.30,,6.50,5.50,9.00
9.00,12.08,3.00,4.50,2.30,,4.25,,13.10.2020,,9.00,3.0,,4.00,5.97,4.50,,3.50,,6.00,10.00,2.38*,5.29,,6.00,3.15,,5.00,8.42,,5.30,,6.50,5.75*,9.00
9.00,12.00,3.00,4.47,2.35,3.10,4.19,,14.10.2020,,9.00,3.35,,4.00,5.85,4.50,,3.42,,6.00,9.89,2.83,5.35,,6.00,3.40,,5.14,8.29,,5.30,5.00,6.81,5.50,8.80
9.00,12.00,,4.50,2.30,3.50,4.44,,15.10.2020,,9.00,3.04,,3.89,5.75,4.50,,3.50,,6.00,10.00,2.83,5.11,,6.00,3.11,,5.00,8.09,,5.30,5.00,6.71,,9.00
9.00,12.07,3.00,4.38,2.28,3.50,4.52,,18.10.2020,,9.00,3.39,,4.00,5.97,4.50,,3.45,,6.00,10.00,2.83,5.42,,6.00,3.63,,,9.13,,,,7.71,,10.00
9.00,12.25,3.00,3.98,2.40,3.50,4.89,,19.10.2020,,9.00,3.59,,3.57,5.94,4.50,,3.44,,6.00,10.00,3.00,5.18,,6.00,3.86,,5.17,9.80,,5.30,5.00,7.38,5.50,10.00
9.19,12.57,3.00,4.24,2.45,3.38,4.96,,20.10.2020,,9.00,3.9,,3.05,6.0,4.00,,3.50,,6.00,10.00,3.00,5.38,,6.00,4.19,,5.25,9.96,,5.30,4.50*,6.23,5.50,10.00
9.00,12.42,3.00,4.50,2.50,3.50,4.92,,21.10.2020,,9.00,4.0,,3.33,6.0,4.50,,3.50,,6.00,10.00,,5.50,,6.00,4.00,,5.50,9.56,,5.30,5.00,6.50,6.00,10.00
9.00,12.04,3.00,4.50,2.50,3.50,4.38,,22.10.2020,,9.00,3.83,,3.64,6.13,4.50,,3.50,,6.00,10.00,3.00,5.69,,6.00,3.86,,5.50,9.47,,5.30,5.00,6.20,5.50,10.36
9.00,12.00,3.00,4.31,2.50,3.50,3.63,,25.10.2020,,9.00,3.08,,3.50,5.88,4.50,,3.50,,6.00,10.00,3.56,6.23,,6.00,3.32,,7.00,9.04,,,4.50,5.92,6.38*,9.29
9.00,12.94,3.00,4.22,2.50,3.50,3.20,,26.10.2020,,9.00,3.63,,3.00,6.0,4.00,,3.34,,6.00,10.00,3.00,5.31,,6.00,4.03,,6.61,9.00,,5.30,5.13*,6.62,6.33,9.17
9.00,12.00,3.00,3.97,2.50,3.50,3.22,,01.11.2020,,9.00,3.09,,3.38,5.74,4.00,,3.52,,6.00,10.00,3.00,5.04,,6.00,3.28,,,6.67,,,,7.00,,7.25
9.00,12.00,3.00,4.00,2.50,3.50,3.01,,02.11.2020,,9.00,3.93,,3.00,5.87,4.00,,3.43,,6.00,10.00,3.00,5.00,,6.00,4.88,,4.93,6.48,,5.45,5.00,7.00,5.57,7.30
9.00,12.00,3.00,4.00,2.50,3.50,3.34,,03.11.2020,,9.00,3.64,,3.00,5.9,4.00,,3.37,,6.00,10.00,3.00,5.00,,6.00,3.70,,5.00,6.78,,5.50,5.00,7.00,5.50,7.29
9.00,12.00,3.00,4.00,2.47,3.50,3.70,,04.11.2020,,9.00,3.41,,3.00,6.0,4.00,,3.50,,6.00,10.00,3.00,4.96,,6.00,4.00,,5.00,7.34,,5.50,5.00,7.00,6.00,8.00
9.00,12.00,2.88*,3.94,2.50,3.50,5.93,,05.11.2020,,9.00,3.54,,3.00,5.75,3.75*,,3.50,,6.00,10.00,3.00,5.13,,6.00,4.17,,5.67,7.95,,5.50,5.00,7.00,6.00,8.00
9.00,12.00,,3.86,2.50,3.50,5.97,,08.11.2020,,9.00,4.23,,3.00,6.0,3.63*,,3.51,,6.00,10.00,3.00,5.00,,6.00,5.42,,5.75*,7.60,,5.50,5.00,7.00,6.00,7.85
9.00,12.00,3.00,4.00,2.50,,5.93,,09.11.2020,,9.00,4.0,,3.00,6.0,4.00,,3.50,,6.00,10.00,,5.00,,6.00,4.61,,6.00,8.00,,5.50,5.00,7.00,6.00,8.00
9.00,12.00,2.42,3.59,2.50,3.50,5.81,,10.11.2020,,9.00,3.41,,3.00,5.97,3.50,,3.46,,6.00,10.00,3.00,5.00,,6.00,6.27,,5.56,7.46,,,5.00,6.38,5.67,7.14
9.00,12.00,2.50,3.00,2.50,3.50,5.96,,11.11.2020,,9.00,4.0,,3.00,6.0,3.50,,3.50,,6.00,10.00,3.00,5.00,,6.00,6.67,,5.00,7.00,,5.50,5.00,6.25,5.00,7.00
9.40,12.57,2.50,3.11,2.50,3.50,5.46,,12.11.2020,,9.00,3.73,,3.38,6.07,3.50,,3.50,,6.00,10.00,3.00,5.21,,6.00,6.11,,4.86,5.95,,5.50,5.00,5.72,4.90,6.72
9.00,12.65,2.06,3.06,2.50,3.50,5.30,,15.11.2020,,9.00,3.49,,3.00,5.68,3.50,,3.49,,6.00,10.00,3.00,4.98,,6.00,6.00,,4.00,6.00,,5.50,3.50,5.00,4.00,5.98
9.00,12.06,2.00,2.98,2.50,3.50,4.87,,16.11.2020,,9.00,3.65,,3.00,6.03,3.38*,,3.50,,6.00,10.00,3.00,4.85,,6.00,6.03,,4.00,6.00,,,,5.00,,6.00
9.00,12.17,2.00,3.04,2.50,3.50,4.91,,17.11.2020,,9.00,3.25,,3.00,6.0,3.50,,3.48,,6.00,10.00,3.00,4.89,,6.00,6.00,,4.00,6.24,,5.50,3.21,5.17,4.00,6.50
9.00,12.66,2.00,3.00,2.50,3.50,4.51,,18.11.2020,,9.00,3.03,,3.00,6.0,3.50,,3.50,,6.00,10.00,3.00,4.81,,6.00,6.00,,4.00,6.33,,5.50,3.35,5.00,4.00,6.33
9.00,13.13,2.00,3.17,2.50,3.50,3.98,,19.11.2020,,9.00,3.08,,2.94,5.91,3.25*,,3.50,,6.00,10.00,3.00,5.07,,6.00,6.00,,4.00,6.13,,5.50,3.75,5.00,4.00,6.04
9.40,13.28,2.00,3.06,2.50,3.50,3.13,,22.11.2020,,9.00,3.05,,3.00,6.0,3.00,,3.50,,6.00,10.00,3.00,5.18,,6.00,5.35,,4.00,6.00,,5.50,3.50,5.17,4.00,6.00
9.00,13.71,2.00,3.04,2.30,3.50,3.06,,23.11.2020,,9.00,3.23,,3.00,5.94,3.50,,3.51,,6.00,10.00,3.00,5.23,,6.00,5.70,,4.00,6.31,,5.50,3.50,6.00,4.00,6.00
9.00,13.15,2.00,3.04,2.47,3.50,2.98,,24.11.2020,,9.00,3.7,,3.00,6.0,3.50,,3.50,,6.00,10.00,3.00,5.00,,6.00,5.70,,4.00,6.00,,5.50,3.50,5.97,4.00,6.18
9.00,13.13,2.00,3.00,2.50,3.50,3.00,,25.11.2020,,9.00,3.59,,3.00,6.0,3.50,,3.50,,6.00,10.00,3.00,5.00,,6.00,5.99,,4.00,6.00,,5.50,3.50,6.00,4.00,6.04
9.33,13.00,2.00,3.04,2.50,3.50,3.34,,26.11.2020,,9.00,3.5,,3.00,6.0,3.00,,3.50,,6.00,10.00,3.00,5.07,,6.00,5.83,,4.00,6.00,,5.50,3.50,6.00,4.00,6.00
9.00,13.00,2.00,3.00,2.50,3.50,3.34,,01.12.2020,,9.00,3.5,,,6.0,3.00,,3.50,,6.00,10.00,3.00,5.00,,6.00,5.52,,4.00,6.00,,5.50,3.50,6.00,4.00,6.00
9.00,13.00,2.00,3.00,2.50,3.50,3.28,,02.12.2020,,9.00,3.5,,3.00,6.0,3.00,,3.50,,6.00,10.00,3.00,5.00,,6.00,5.50,,4.00,6.00,,5.50,3.50,6.00,4.00,6.00
9.00,13.12,2.00,3.00,,3.00,3.44,,03.12.2020,,9.00,3.5,,3.00,5.94,3.00,,3.50,,6.00,10.00,3.60,6.80,,6.00,5.43,,4.00,6.03,,,,6.04,,6.00
9.00,13.00,2.00,3.21,2.50,3.15,4.16,,06.12.2020,,9.00,3.94,,3.01,5.97,3.00,,3.50,,6.00,10.00,3.61,5.94,,6.00,5.58,,3.71,6.00,,5.50,3.54,5.96,3.80,6.00
9.00,13.21,2.00,3.16,2.50,3.00,4.21,,07.12.2020,,9.00,3.77,,3.00,6.07,3.00,,3.50,,6.00,10.00,3.88,6.00,,6.00,5.95,,4.00,5.93,,,,6.04,4.00,6.00
9.00,13.00,2.33,3.50,2.50,3.00,4.08,,08.12.2020,,9.00,3.5,,3.08,6.0,3.00,,3.47,,6.00,10.00,3.90,6.25,,6.00,5.45,,4.00,6.00,,5.50,3.50,6.00,4.13,6.00
9.00,12.97,2.31,3.51,2.50,3.00,3.92,,09.12.2020,,9.00,3.5,,3.00,5.99,3.00,,3.51,,6.00,10.00,3.00,6.00,,6.00,5.50,,4.00,6.00,,5.50,3.50,6.00,4.00,6.00
9.00,13.04,2.47,3.49,2.50,3.00,3.32,,10.12.2020,,9.00,3.25,,3.21,6.03,3.00,,3.50,,6.00,10.00,3.06,6.23,,6.00,5.13,,4.00,6.00,,5.50,3.50,5.96,4.00,6.00
9.00,13.06,2.50,3.69,2.50,3.00,3.19,,13.12.2020,,9.00,3.5,,3.06,5.88,3.00,,3.52,,6.00,10.00,3.00,6.09,,6.00,5.00,,4.00,5.96,,5.50,3.50,5.92,4.00,5.89
9.00,13.00,2.50,3.81,2.50,3.00,3.04,,14.12.2020,,9.00,3.56,,3.00,5.31,3.00,,3.50,,6.00,10.00,3.00,6.00,,6.00,5.00,,4.00,5.81,,5.50,3.00,5.50,4.00,5.59
9.00,13.00,3.00,4.46,2.50,3.00,3.11,,15.12.2020,,9.00,3.5,,3.00,5.64,3.00,,3.50,,6.00,10.00,3.58,6.00,,6.00,5.00,,4.00,5.65,,5.50,3.00,5.50,4.25,6.00
9.00,13.00,3.00,4.39,2.50,3.00,3.22,,16.12.2020,,9.00,3.54,,3.00,5.23,3.00,,3.51,,6.00,10.00,3.21,5.86,,6.00,5.00,,3.33,5.46,,5.50,3.00,5.50,3.70,5.33
9.00,13.00,3.00,4.22,2.50,3.00,3.03,,17.12.2020,,9.00,3.5,,3.00,5.15,3.00,,3.50,,6.00,10.00,3.83,7.67,,6.00,4.93,,3.25,5.48,,,,5.60,3.50,5.60
10.75,14.77,3.00,4.39,2.50,3.00,3.00,,20.12.2020,,9.00,3.5,,3.00,5.25,3.00,,3.53,,6.00,10.00,4.27,7.00,,6.00,4.95,,3.38,5.30,,5.50,3.20,5.62,3.50,5.40
10.20,14.14,2.88,3.94,2.50,3.00,2.96,,21.12.2020,,9.00,3.88,,2.95,4.96,2.75*,,3.65,,6.00,10.00,4.00,6.00,,6.00,5.00,,3.00,4.95,,5.50,3.00,5.53,3.20,4.77
10.00,14.46,3.00,3.73,2.50,3.00,3.00,,22.12.2020,,9.00,3.69,,3.00,5.0,3.00,,3.68,,6.00,10.00,4.90,6.93,,6.00,5.00,,3.00,5.00,,5.50,3.00,5.30,3.00,5.00
10.00,14.46,3.00,3.64,2.50,3.00,3.00,,23.12.2020,,9.00,3.8,,3.00,4.94,3.00,,3.67,,6.00,10.00,4.72,6.25,,6.00,5.00,,3.00,5.00,,5.50,3.00,5.41,3.00,5.10
9.63,13.92,2.71,3.51,2.50,3.00,3.06,,24.12.2020,,9.00,4.29,,3.00,4.86,3.00,,3.91,,6.00,10.00,4.14,6.21,,6.00,5.00,,2.95,4.89,,5.50,3.00,5.34,3.00,5.03
10.27,14.75,2.50,3.83,2.50,3.00,3.50,,03.01.2021,,9.00,3.11,,2.94,5.26,2.50,,4.02,,6.00,10.00,4.00,6.00,,6.00,4.15,,2.80,4.29,,5.50,3.00,4.50,3.00,4.96
10.00,15.45,2.50,3.70,2.50,3.00,3.51,,04.01.2021,,9.00,3.03,,3.00,5.57,2.50,,3.98,,6.00,10.00,4.00,6.06,,6.00,4.00,,2.91,4.46,,5.50,3.00,4.33,3.00,4.58
10.15,15.53,2.50,3.59,2.50,3.00,3.50,,05.01.2021,,9.00,2.87,,3.00,5.56,2.50,,3.99,,6.00,10.00,4.00,6.17,,6.00,3.92,,3.00,4.49,,,3.00,4.28,,4.50
10.00,15.94,2.50,3.51,2.50,3.00,3.20,,06.01.2021,,9.00,2.68,,3.00,5.61,2.50,,3.97,,6.00,10.00,4.00,6.00,,6.00,3.96,,3.00,4.50,,5.50,3.00,4.19,3.00,4.65
10.14,15.17,2.50,3.51,2.50,3.00,2.83,,07.01.2021,,9.00,2.5,,3.04,5.44,2.38*,,3.81,,6.00,10.00,4.00,5.94,,6.00,3.75,,3.00,4.50,,5.50,3.00,4.00,3.00,4.77
10.45,15.27,2.50,3.48,2.50,3.00,2.69,,10.01.2021,,9.00,2.52,,3.00,5.44,2.18*,,3.83,,6.00,10.00,4.06,5.95,,6.00,3.77,,3.00,4.50,,5.50,3.00,3.98,3.00,5.14
,,2.50,3.50,2.50,3.00,2.92,,11.01.2021,,9.00,2.5,,3.00,5.23,2.50,,3.76,,6.00,10.00,4.00,6.00,,6.00,3.54,,3.00,4.52,,5.50,2.80,4.00,3.00,5.00
10.00,15.18,2.50,3.48,2.50,3.00,2.45,,12.01.2021,,9.00,2.54,,3.00,5.12,2.50,,3.77,,6.00,10.00,4.00,5.88,,6.00,3.50,,3.00,4.50,,5.50,2.96,4.05,3.00,6.38
10.00,15.00,2.50,3.50,2.50,3.00,2.23,,13.01.2021,,9.00,2.5,,3.00,5.11,2.50,,3.56,,6.00,10.00,4.00,6.00,,6.00,3.50,,3.00,4.50,,5.50,3.00,4.00,3.00,6.50
10.00,15.20,2.50,3.50,2.50,3.00,2.07,,14.01.2021,,9.00,2.5,,3.00,5.12,2.10,,3.50,,6.00,10.00,4.00,7.00,,6.00,3.50,,3.00,4.50,,,3.00,4.00,,6.00
10.00,15.17,2.83*,3.77,2.50,3.00,2.55,,17.01.2021,,9.00,2.4,,3.00,5.31,2.00,,3.50,,6.00,10.00,4.00,6.50,,6.00,3.54,,3.00,4.50,,5.50,3.00,4.16,3.17,5.97
10.00,15.00,3.00,3.73,2.50,3.00,2.48,,18.01.2021,,9.00,2.47,,3.00,5.0,2.00,,3.50,,6.00,10.00,4.00,6.50,,6.00,3.50,,3.00,4.50,,5.50,3.00,4.00,3.63*,5.93
10.14,15.42,3.00,3.82,2.50,3.00,2.83,,19.01.2021,,9.00,2.49,,3.00,5.21,2.00*,,3.55,,6.00,10.00,4.00,6.75,,6.00,3.50,,3.00,4.65,,,3.00,4.00,,7.00
10.00,15.00,3.00,3.84,2.50,3.00,2.84,,20.01.2021,,9.00,2.5,,3.00,5.0,2.00,,3.50,,6.00,10.00,4.00,6.00,,6.00,3.50,,3.00,4.55,,5.50,3.00,4.00,3.75*,6.25
10.71,15.61,3.00,3.78,2.50,3.00,3.16,,21.01.2021,,9.00,2.48,,2.95,5.21,1.90,,3.50,,6.00,10.00,4.00,6.00,,6.00,3.45,,3.00,4.50,,5.50,3.00,4.00,4.00,6.25
10.33,16.15,3.00,3.86,2.50,3.00,3.47,,24.01.2021,,9.00,2.5,,3.00,5.41,1.90,,3.50,,6.00,10.00,,7.00,,6.00,3.33,,3.00,4.61,,,3.00,4.19,4.00,6.38
10.00,16.00,2.89,3.81,2.50,3.00,5.25,,25.01.2021,,9.00,2.5,,3.00,5.38,2.00,,3.50,,6.00,10.00,4.00,6.95,,6.00,3.50,,3.00,4.52,,5.50,3.00,4.19,4.30,6.15
10.00,16.20,3.00,3.76,2.50,3.00,5.12,,26.01.2021,,9.00,2.5,,3.00,5.22,2.00,,3.50,,6.00,10.00,,,,6.00,3.50,,3.00,4.64,,,3.00,4.15,4.00,6.50
10.05,16.68,3.00,4.03,2.48,3.00,4.34,,01.02.2021,,9.00,2.04,,3.00,4.98,2.50,,3.50,,6.00,10.00,4.00,6.37,,6.00,3.01,,3.00,5.37,,5.50,2.71,3.64,4.17,7.40
10.25,16.63,3.00,4.03,2.42,,4.13,,02.02.2021,,9.00,2.25,,2.95,4.97,2.00,,3.50,,6.00,10.00,4.00,5.88,,6.00,3.43,,2.50,5.31,,5.50,,3.67,,7.19
,22.75*,3.00,3.97,2.30,3.18*,3.65,,03.02.2021,,9.00,2.23,,3.00,4.93,2.00,,3.48,,6.00,10.00,,5.67,,6.00,3.05,,2.50,5.15,,,,3.83,,7.25
10.00,22.00,3.00,4.00,2.50,3.00,4.07,,04.02.2021,,8.88*,2.5,,3.17,5.5,,,3.65*,,6.00,10.00,4.00,6.75,,6.00,3.50,,3.00,6.00,,5.38*,,4.00,4.00,7.00
,24.50*,3.00,3.82,2.41,,3.48,,07.02.2021,,9.00,2.5,,3.05,5.5,2.00,,3.50,,6.00,10.00,4.00,7.00,,6.00,3.50,,3.00,6.18,,5.50,,4.17,4.00,7.10
,,2.96,3.75,2.40,3.00,2.44,,08.02.2021,,9.00,2.47,,3.00,5.09,2.00,,3.46,,6.00,10.00,4.00,7.00,,6.00,3.50,,3.36,6.33,,5.50,2.40,3.95,5.56,8.38
17.00*,24.75*,2.90,3.65,2.41,,2.58,,09.02.2021,,9.00,2.52,,3.00,5.11,2.00,,3.50,,6.00,10.00,5.00*,7.67,,6.00,3.50,,,6.40,,5.50,,4.00,5.00,8.27
18.50*,27.00,2.84,3.62,2.48,3.00,2.39,,10.02.2021,,9.00,2.5,,3.00,5.12,2.00,,3.50,,6.00,10.00,8.00,10.63,,6.00,3.50,,3.70,6.49,,5.50,2.50,3.99,5.00,8.00
24.00,28.00,,3.50,2.50,3.50*,2.12,,11.02.2021,,9.00,2.22,,3.00,4.95,2.00,,3.50,,6.00,10.00,,11.75*,,6.00,3.17,,4.13*,6.19,,5.25*,,4.00,,8.17
16.00,28.00,2.80,3.53,2.24,,2.16,,14.02.2021,,9.00,2.27,,3.00,5.0,2.00,,3.50,,6.00,10.00,,14.00*,,6.00,3.16,,3.50,5.89,,5.50,2.50,3.88,6.00,6.31
16.00,28.00,2.64,3.50,2.03,3.47,3.29,,15.02.2021,,9.00,2.03,,3.00,4.88,2.00,,3.50,,6.00,10.00,8.00,14.00,,6.00,3.01,,3.50,5.57,,5.50,2.20,3.55,5.40,7.29
24.00,27.00,,3.30,2.00,3.13*,3.56,,16.02.2021,,8.75,1.96,,3.00,4.77,2.00,,3.51,,6.00,10.00,9.00*,14.67,,6.00,2.73,,3.50,5.69,,5.50,,3.50,4.75*,6.57
24.00,28.00,2.50,3.50,2.00,,3.54,,17.02.2021,,8.70,2.0,,3.00,5.03,2.00,,,,6.00,10.00,,14.40,,6.00,2.92,,3.50,5.60,,5.50,2.50*,3.45,5.00,6.17
,28.00,2.50,3.65,2.14,3.00,5.11,,18.02.2021,,8.70,2.0,,3.00,4.87,2.30,,3.50,,6.00,10.00,9.00,15.00,,6.00,3.00,,3.29,5.47,3.27,5.50,2.50,3.38,5.00,7.30
23.00,28.00,2.50,3.47,2.10,3.00,5.31,,21.02.2021,,8.70,2.75,,3.00,4.87,2.50,,,,6.00,10.00,9.00,15.00,,6.00,3.00,,3.23,5.34,3.20,5.50,2.58,3.81,5.00,6.84
24.00,28.00,2.75*,3.83,2.18*,3.50,5.48,,22.02.2021,,8.63,2.35,,3.00,4.5,2.00,,3.50,,6.00,10.00,9.00,15.00,,6.00,3.18,,3.00,5.94,,5.25*,,3.67,,6.70
24.00,28.00,,3.78,2.43,3.63*,5.09,,23.02.2021,,8.50,2.12,,2.88,4.59,2.00,,,,6.00,10.00,10.00,15.00,,6.00,2.82,,3.50,6.00,2.88*,5.25,2.25,3.61,,6.71
24.00,28.00,2.50,3.71,2.50,3.50,5.00,,24.02.2021,,8.50,2.04,,2.99,5.0,2.00,,3.52,,6.00,10.00,10.00,15.00,,6.00,2.73,,3.33,6.00,3.00,5.00,2.45,3.50,5.00,6.63
24.00,28.00,2.75*,3.67,2.50,3.50,5.15,,25.02.2021,,8.50,1.95,,3.00,4.58,2.00,,3.33,,6.00,10.00,10.00,15.50*,,6.00,2.47,,3.63*,5.68,,5.00,2.50,3.33,,6.00
,,3.00,4.00,2.40,3.38*,3.98,,01.03.2021,,8.50,1.6,,3.00,4.53,2.00,,,,6.00,10.00,,15.00,,6.00,2.07,,3.00,6.00,3.00,5.00,2.00,3.23,4.00,6.43
,,3.00,4.00,2.50,3.50,3.91,,02.03.2021,,8.50,1.5,,3.00,4.5,2.00,,,,6.00,10.00,,15.60,,6.00,2.00,,3.17,6.00,3.00,5.00,,3.00,4.25,6.50
,,3.00,3.99,2.50,3.50,3.81,,03.03.2021,,8.50,1.68,,3.00,4.69,2.00,,3.50,,6.00,10.00,,15.75*,,6.00,2.00,,3.00,6.00,3.00,5.00,2.00,3.00,4.00,6.50
,34.50,3.00,3.88,2.25,3.50,4.25,,04.03.2021,,8.50,1.53,,2.83,4.85,2.00,,,,6.00,10.00,,17.00,,6.00,1.95,,3.00,6.03,,5.00,,3.20,4.25*,6.25
,,3.00,3.96,2.40,3.50,4.47,,07.03.2021,,8.50,1.87,,3.00,4.86,2.50,,3.28*,,6.00,10.00,8.00*,17.40,,6.00,2.00,,3.00,6.00,3.00,5.00,2.00,3.00,3.93,6.08
,,3.00,4.00,2.50,3.50,5.00,,09.03.2021,,8.50,2.0,,3.00,5.0,2.00,,,,6.00,10.00,8.50*,17.00,,6.00,2.50,,3.00,6.00,3.00,5.00,,3.50,3.63*,6.00
,,3.00,4.28,2.50,3.50,5.50,,10.03.2021,,8.50,1.94,,3.00,5.0,2.00,,,,6.00,10.00,,17.00,,6.00,2.33,,3.00,6.00,3.00,5.00,,3.47,3.00,6.00
,,3.25*,4.75,2.25*,3.50,4.75,,11.03.2021,,8.50,1.74,,3.00,5.04,2.00,,,,6.00,10.00,,17.50,,6.00,2.30,,3.50*,5.90,,5.00,,3.32,,6.05
,,3.00,4.37,2.15,3.50,5.10,,14.03.2021,,8.50,1.56,,3.00,4.99,2.50,,,,6.00,10.00,,17.50,,6.00,2.00,,3.00,5.69,3.00,5.00,2.00,3.00,3.00,6.00
,,3.99,5.16,2.25,3.80,4.94,,15.03.2021,,8.50,1.42,,2.71,4.92,2.50,,,,6.00,10.00,,18.00,,6.00,2.07,,3.75*,5.72,2.75*,5.00,,2.94,,6.00
,,3.00,5.02,2.20,3.80,5.05,,16.03.2021,,8.50,1.5,,3.00,5.0,2.50,,,,6.00,10.00,,18.00,,6.00,2.00,,3.23,5.62,2.93,5.00,2.00,3.09,3.00,6.00
,,3.00,4.99,2.06,3.80,5.01,,17.03.2021,,8.50,1.5,,3.00,5.0,2.50,,,,6.00,10.00,,18.00,,6.00,2.00,,3.00,5.52,2.97,5.00,2.00,3.07,3.00,6.00
,,3.75,5.21,2.35*,4.00,4.44,,18.03.2021,,8.50,1.35,,2.92,5.04,2.50,,,,6.00,10.00,,18.00,,6.00,1.83,,3.63*,5.81,2.68*,5.00,,3.06,,6.00
,,3.50,5.43,2.28,4.00,5.59,,21.03.2021,,8.50,1.65,,3.00,5.0,2.50,,,,6.00,10.00,,17.50*,,6.00,2.00,,3.27,5.20,2.80,5.00,2.06,3.83,3.00,5.31
,,4.00,5.23,2.20,4.00,6.05,,22.03.2021,,8.50,1.4,,2.88,4.96,2.50,,,,6.00,10.00,,25.25*,,6.00,1.79,,3.50,5.15,,5.00,2.00,4.00,,5.13
,,4.00,5.17,2.00,3.25*,6.33,,24.03.2021,,8.50,1.24,,2.92,4.9,2.50,,,,6.00,10.00,,27.50*,,6.00,1.67,,3.50,5.00,,,,4.00,,5.13
,,4.00,5.27,2.00,3.15,6.02,,25.03.2021,,8.50,1.38,,3.00,5.0,2.50,,,,6.00,10.00,,,,6.00,1.93,,3.48,5.00,2.80,5.00,2.00,3.90,3.00,5.00
,,3.00,5.37,2.00,,9.00,,01.04.2021,,8.50,1.89,,3.00,5.0,2.50,,,,6.00,10.00,,,,6.00,2.31,,3.00,5.00,2.80,5.00,2.08,3.47,3.00,5.10
,,3.00,5.52,2.00,3.50,7.88,,04.04.2021,,8.50,1.91,,3.00,5.0,2.50,,,,6.00,10.00,,,,6.00,2.31,,3.00,5.00,2.80,5.00,2.00,3.95,3.00,5.00
,,3.75*,5.38,2.05,4.00,9.20,,05.04.2021,,8.50,1.75,,3.00,4.8,2.50,,,,6.00,10.00,,,,6.00,2.31,,3.00,5.56,2.80,5.00,,3.86,,5.75
,,3.00,5.41,2.00,3.50,8.46,,06.04.2021,,8.50,1.96,,3.00,5.0,2.50,,,,6.00,10.00,,,,6.00,2.37,,3.00,5.32,2.80,5.00,2.00,3.51,3.00,5.50
,,3.86,5.14,2.11,,7.05,,07.04.2021,,8.50,1.63,,3.06,4.73,2.50,,,,6.00,10.00,,,,6.00,2.25,,3.00,5.45,2.80,5.00,2.50*,3.74,,5.83
,,3.00,4.79,2.00,3.50,4.65,,08.04.2021,,8.50,1.59,,3.00,5.0,2.50,,,,6.00,10.00,,,,6.00,2.02,,3.00,5.00,2.80,5.00,2.50,3.50,3.00,5.63
,,3.00,4.22,2.00,3.50,4.01,,11.04.2021,,8.50,1.75,,3.00,4.98,2.50,,,,6.00,10.00,,,,6.00,2.31,,3.00,5.00,2.80,5.00,2.50,4.06,3.00,5.50
,,3.50,4.68,2.25,3.63*,4.10,,12.04.2021,,8.50,1.55,,3.00,4.75,2.50,,,,6.00,10.00,,,,6.00,2.38,,3.00,5.91,2.80,5.00,,3.68,3.00,6.67
,,3.07,4.92,2.34,3.50,7.29,,14.04.2021,,8.50,1.62,,3.00,4.96,2.50,,,,6.00,10.00,,,,6.00,2.34,,3.00,6.38,2.77,5.00,,3.75,,7.28
,,3.00,4.06,2.30,3.50,7.00,,18.04.2021,,8.50,1.83,,3.00,4.99,2.50,,,,6.00,10.00,,,,6.00,2.32,,5.00,8.00,2.80,5.00,3.00,5.00,5.25,8.00
,,3.00,4.36,2.16,3.50,5.27,,19.04.2021,,8.50,1.6,,3.00,4.73,2.50,,,,6.00,10.00,,4.00,,6.00,2.09,,4.67,7.30,2.50,5.00,,5.00,,7.75
,,3.00,4.03,2.15,3.50,5.02,,20.04.2021,,8.50,1.7,,3.00,4.92,2.50,,,,6.00,10.00,,4.00,,6.00,2.26,,4.50,7.78,2.65,5.00,3.00,4.30,5.00,7.97
