Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
22.08.2017,,,6.3,,2.9,,3,,6,9.5,4.2,,5.9,7.6,4.1,,1.4,,,8,2.9,5.9,3,5,4.3,,3.3,7.3,3.2,3.70*,,5.8,3.4,6.4
23.08.2017,,,6.3,,2.9,,3.5,,6,9.5,4.2,,5.5,7.4,4.1,,1.4,,,8.2,4,6.2,3,5,4.3,,3.5,7.4,3.1,3.80*,,5.7,3.2,6.9
24.08.2017,,,6.3,,2.8,,3.7,,6,7.1,4.8,,5.3,7.6,4,,1.4,,,8.8,4.4,6.3,3,5,5,,3.3,7.5,3.2,3.80*,,5.7,3,6.3
25.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.08.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.09.2017,,16,6.6,,3.7,,4,,6,7.8,4.6,,4.8,7.5,4,,1.4,,,8.8,2.7,5.9,3.7,5,6,,3.8,8.2,3.3,3.90*,3.2,6,3,7.9
04.09.2017,,,6.5,,2.9,,4.4,,6,7.8,4.6,,4.3,7.5,4,,1.4,,,8.7,2.7,5.7,3.7,5,5.5,,3.6,8.4,3.7,4.00*,2.9,6.2,3.2,7.7
05.09.2017,,17,6.5,,3,,3.9,,6,9.4,4.3,,5,7.3,4.4,,1.4,,,8.9,3.3,6.1,3,4.80*,6.5,,4,8.7,3.3,4.4,,5.6,3.8,7.6
06.09.2017,,15,6.3,,3,,3.6,,6,8.1,4.3,,4.6,7.4,4,,1.4,,,8.7,3.3,6,3.7,5,6.9,,3.6,8.8,3.60*,4.20*,2.9,6.2,3.2,7.6
07.09.2017,,,6.4,,3.5,,3.3,,6,9.4,4.6,,4.90*,7.4,4.5,,1.4,,,9.4,3.7,5.7,3,4.70*,6.8,,5,8.6,,4.4,,6.2,,7.6
08.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.09.2017,,,6.4,,3.3,,2.8,,6,8.1,4.9,,5,7.4,4,,1.4,,,8.6,3.6,6,3.4,5,7.1,,3.6,9.2,3.8,4.30*,4.7,8.3,4,7.9
11.09.2017,,,6.4,,3.2,,2.8,,6,8.1,4.8,,5,7,3.2,,1.4,,,8.7,3.9,5.9,3.7,5,7.1,,3.9,9,3.8,4.40*,4.7,8.6,3.5,8
12.09.2017,,,6.3,,3.4,,3.2,,,8,4.8,,4,6.9,3.3,,1.4,,,9.1,4,5.8,3.5,4.6,6.7,,,9.2,4,4.40*,,7.1,,8.1
13.09.2017,,,6.4,,3.2,,3.7,,6,6.6,5.2,,5,7.3,3.3,,1.5,,4.5,9,3.5,6.1,4.1,5.2,6.8,,4.1,9.1,3.8,4.40*,,7.2,3.9,7.9
14.09.2017,,,6.2,,3.8,,4.3,,6,8.7,5.2,,,6.9,3.3,,1.5,,6,9.2,3.30*,5.6,3.5,4.6,6.6,,4,9,,4.4,,7.2,3,8
15.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.09.2017,,14.60*,6.1,,3.6,,3.8,,6,7.8,5.6,,5,7.2,3.2,,1.5,,4.5,9.6,3.6,6.2,4.1,5,7.3,,4.3,9.4,3.8,4.40*,,7.3,3.6,8.8
18.09.2017,,11,6.1,,3.4,,3.6,,6,7.8,5.1,,4,6.8,3,,1.5,,6,9.7,3.20*,5.9,3.5,3.9,6,,4.5,9.1,,4,,6.3,3.5,8.5
19.09.2017,8.8,12,6.1,,3.4,,4.2,,6,7.8,5.1,,5.2,7.2,2.8,,1.5,,4.5,9.7,3,6.1,4.1,5,6.6,,4.6,9.5,3.6,4.30*,,6.4,4,8.6
20.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.09.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.09.2017,,11.5,5.9,,3.3,,3.5,,6,7.6,5.5,,5,7.1,2.7,,1.5,,4.5,9.6,3.7,6.2,4.1,5.2,6.3,,4.6,9.7,3.1,4.20*,,6.3,4,9
25.09.2017,10,11.5,5.9,,3.4,,3.4,,6,7.5,5.5,,4.3,7,2.7,,1.4,,4.5,9.6,2.9,6.3,4.1,5,6.5,,4.6,9.6,3.6,4.30*,2.5,5.2,4,8.9
26.09.2017,9.7,10.3,5.7,,3.5,,3.3,,6,8.7,5.5,,,7,3,,1.5,,,9.1,2.8,6.1,3.5,5.5,6.2,,4.3,9.8,3.60*,4.30*,2.3,4.6,4,9
01.10.2017,9.7,10,5.8,,3.5,,3.4,,6,8,4.6,,4.5,6.8,2.6,,1.5,,4.5,9.8,2.5,6.8,4.1,5.2,5.5,,4.6,9.6,3.7,4.40*,2.5,4.6,4,9
02.10.2017,,10.2,5.6,,3.4,,3.4,,6,7.8,4.2,,,6.7,2.6,,1.5,,6,9.6,3,5.7,3.5,4.80*,5.4,,,9.3,,4.20*,,4.5,,9.2
03.10.2017,8.50*,10.3,5.6,,3.4,,4.8,,6,8,4,,4.5,6.5,2.5,,1.5,,,9.5,2.6,6,4.1,5.2,5.6,,4.3,8.5,3.7,4.20*,2.3,4.6,4,9
04.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.10.2017,,10,5.7,,3.8,,3.2,,6,8.5,3.7,,4.5,6.6,2.6,,1.5,,,9.1,,5.8,4.1,5.2,5.5,,4,8.7,3.7,4.20*,,5.3,4,8.7
09.10.2017,7,9.6,5.5,,3.5,,3.3,,6,7.5,3.9,,,6.5,2.5,,1.6,,6,9.5,,5.5,3.5,4,5,,,9.4,,4.10*,,5,,8.9
10.10.2017,,8.9,5.5,,3.5,,3.4,,6,8,3.7,,4.6,6.5,2.5,,1.6,,,9.6,2.9,5.6,4.1,5.2,5.2,,4,9.1,3.7,4.20*,2.5,6,4,8.8
11.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.10.2017,7,9.6,5.5,,3.5,,3.7,,5.8,7.8,3.5,,4.5,6.2,2.5,,1.6,,,9.6,3.2,5.5,3.6,5.3,5.6,,4.2,9.8,3.7,4.20*,2.5,6.2,4,9.2
16.10.2017,7,9.3,5.5,,3.5,,4,,5.8,7.7,3.6,,4.5,6.2,2.6,,1.6,,,9.6,3.2,5.7,3.6,5.3,5.3,,4,9.7,3.7,4.20*,2.5,6.2,4,9.2
17.10.2017,,9.1,5.4,,3.5,,4.1,,6,7.9,3.4,,5,6.1,2.6,,1.6,,,9.8,3.6,5.6,4.1,5.2,5,,,9.4,3.5,4.10*,,6.3,,8.8
18.10.2017,5.5,9.4,4.9,,3.4,,4.9,,6,7.1,3.1,,4,6.3,2.5,,1.8,,,9.7,3.6,6,3.5,4,5.3,,4,9.7,,4.2,,6.6,4,9.6
19.10.2017,6,9.7,5.1,,3.4,,5.4,,6,7.5,2.8,,,6.3,2.5,,1.8,,6,9.8,4,5.5,3.5,3.9,5.2,,,9.6,,4.2,,6.9,,9.2
20.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.10.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.10.2017,7,9.5,5,,3.4,,4.4,,6,7.3,2.4,,4,6.4,2.5,,1.8,,,9.5,3.1,5.5,3.5,5.3,4.6,,4,9.5,3.5,4.20*,,7.4,4,9.7
23.10.2017,6,9.5,5,,3.4,,3.7,,6,6.9,2.2,,4.1,6.4,2.5,,1.9,,,9.7,2.9,5.8,3.5,4.3,4.7,,4,9.6,3.5,4.30*,,7.5,4,10.1
24.10.2017,7,9.4,4.9,,3.4,,3.4,,6.00*,7.7,2,,,6.5,2.5,,1.8,,6,9.7,3.8,6,3.5,4.6,4.6,,4.80*,9.2,3.5,4.30*,,7.4,,9.2
25.10.2017,,8.8,4.7,,3.3,,3.1,,6,7.1,1.8,,4,6.5,2.5,,1.8,,,9.7,3.3,5.4,3.5,4,4.7,,4,8.9,,4,,7.5,4,9.8
26.10.2017,6.6,8.7,4.5,,3.4,,3,,6,7.1,1.7,,,6.4,2.4,,1.8,,6,9.8,3,5,3.5,4,4.7,,5,8.6,,4,,7.8,,9
01.11.2017,5.8,8.2,3.8,,3.4,,4.1,,5.90*,7.7,1.6,,4,6.2,2.1,,1.8,,,9.7,,5,3.5,5.2,5,,4.5,8.7,3.7,4.20*,,6.9,4.50*,9.4
02.11.2017,6.2,8.5,3.9,,3.4,,4.4,,5.90*,7.7,1.5,,4,6.2,2.1,,1.8,,,9.8,2.70*,4,3.5,5.3,4.8,,4.1,8.4,3.3,4.20*,,6.8,4,9.5
03.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2017,6.4,8.6,3.7,,3.4,,3.4,,5.8,7.7,1.5,,4,6.2,2.2,,1.8,,6,9.6,,,3.5,5.3,4.6,,4.5,8,3.5,4.10*,,6.7,4,9.2
06.11.2017,6,8.5,3.7,,3.4,,3.4,,5.8,7.5,1.5,,4,6.1,2.5,,1.8,,6,9.8,,,3.5,5.3,4.8,,4.7,8.1,3.3,4.10*,,6.5,4,8.9
07.11.2017,6,8.1,3.6,,3.4,,3.1,,5.8,7.7,1.4,,4.1,6,2.5,,1.8,,,9.7,2.40*,5,3.5,5.2,4.7,,4.1,7.5,3.3,4.00*,4.3,5.8,4,8.2
08.11.2017,5.70*,8.4,3.6,,3.5,,3.6,,5.8,7.6,1.5,,4,6,2.5,,1.8,,6,9.8,2.5,4.5,3.5,5.2,4.7,,4.3,7.2,3.3,4.00*,,5.6,4,8.1
09.11.2017,,8.2,3.7,,3.5,,4.2,,6,7.3,1.5,,4.2,6.1,2.5,,1.8,,6,9.8,2,5,3.5,5.2,4.9,,3,6.7,3.3,3.90*,,5.5,4,8
10.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.11.2017,6,8.6,3.5,,3.3,,3.9,,5.8,7.5,1.4,,4.2,6,2.2,,1.8,,,9.8,2.3,4.7,3.5,5.3,4.7,,4,6.6,3.3,4.10*,,5.1,4,7.7
13.11.2017,6,8.7,3.5,,3.4,,3.9,,5.8,7.7,1.4,,4.1,6.1,2.9,,1.9,,,9.8,2.3,4.5,3.5,5.3,4.7,,3.5,6,3.3,4.20*,2.4,5,3.9,6.9
14.11.2017,6,8.4,3.4,,3.4,,4.3,,5.8,7.4,1.3,,3.8,6,2.8,,1.9,,,9.7,2.3,4,3.5,5.3,4.6,,3.7,6.2,3.3,4.30*,2.9,4.9,3.9,6.9
15.11.2017,,8.2,3.2,,3.5,,3.9,,6,7.6,1.3,,4.2,5.8,2.5,,1.9,,6,10,2.5,7,3.5,5,4.6,,3,6.1,3.30*,4.30*,,5.1,3.5,6.8
16.11.2017,6,8.2,3.2,,3.5,,3.7,,5.8,7.6,1.2,,4.2,5.9,2,,1.8,,6,10,,7,3.5,5,4.3,,3,5.9,3.3,4.40*,,5.2,3.5,6.8
17.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.11.2017,6,7.8,3.2,,3.4,,2.7,,5.8,7.4,1.4,,4.2,6,3,,2,,,9.8,,,3.5,5,4.3,,3.5,6,3.3,4.40*,,5.4,3.5,6.4
20.11.2017,6,8.1,3.2,,3.4,,2.7,,5.8,7.5,1.2,,3.8,6,2.9,,1.9,,,10,,5.4,3.5,5,3.6,,3.2,6,3.3,4.40*,,5.8,3.8,6.3
21.11.2017,6.00*,8.6,3.2,,3.4,,3.3,,6,7.5,1.3,,4,5.8,2.3,,1.9,,,9.7,,,3.5,5.3,3.2,,3.2,5.9,3.3,4.40*,,5.6,3.5,6.2
22.11.2017,6,8.4,3.2,,3.5,,3.4,,5.9,7.5,1.2,,4.1,6,2.3,,1.9,,6,10,,7.1,3.5,5,3.3,,3.2,5.8,3.3,4.50*,,5.9,3.5,5.9
23.11.2017,6,8.6,3.2,,3.5,,3.5,,5.9,7.5,1.3,,4.1,6.1,2.5,,1.9,,6,9.7,2.70*,7.7,3.5,5,3.1,,3,5.8,3.3,4.50*,,5.9,4.30*,6
24.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.11.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11.2017,6,8.8,3.2,,3.2,,4.5,,5.8,7.5,1.3,,3.8,6,2.5,,2,,,9.7,2.5,6.6,3.5,5,3.9,,3,5.7,3.3,4.50*,,5.5,3.4,6.2
01.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.12.2017,8,10.1,3.2,3.50*,3.5,,4.3,,5.8,7.5,1.2,,3.8,5.5,2.5,,2.5,,,9.6,,6.4,3.5,5,3.5,,3,4.8,3.3,4.50*,,4,3.5,5.1
04.12.2017,,10.4,3.2,3.7,3.7,,4,,5.5,7.5,1.1,,3.7,5.2,2.5,,2.2,,,9.6,3.10*,6.7,3.5,5.3,3.6,,3,4.7,3.3,4.50*,,3.7,3.3,5
05.12.2017,6.7,10,3.3,3.7,3.7,,4.2,,5.5,7.5,1.1,,4.2,5.2,2.1,,2.2,,,9.6,4,7.2,3.5,5.3,3.6,,3,4.7,3.3,4.50*,2.4,3.8,3.3,4.8
06.12.2017,,10,3.2,3.7,4.5,,4.5,,5.8,7.5,1.2,,3.9,5,2,,2.5,,,9.6,,7,3.5,5,3.8,,3,4.8,3.3,4.50*,,3.8,3.5,5.3
07.12.2017,,9.7,3.3,3.7,4.5,,4.1,,5.8,7.5,1.2,,3.9,5.1,2,,2.5,,,9.5,4,7,3.5,5.3,3.5,,3,5.6,3.3,4.50*,2.3,4.3,3.3,5.7
08.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.12.2017,7.8,9.9,3.7,3.9,3.7,,3.1,,6,7.6,1.4,,3.2,5.1,2.1,,2.6,,,9.6,3.5,5.9,3.5,5.3,4.7,,3,5.5,3.3,4.50*,,4.5,3,5.4
11.12.2017,8,10.1,3.5,3.80*,4.5,,3.2,,5.5,7.5,1.6,,3.7,5.1,2.1,,2.6,,,9.2,4,6,3.5,5.3,4.5,,3,5.7,3.3,4.50*,2.3,4.4,3.2,5.9
12.12.2017,7.9,9.7,3.5,3.9,3.7,,3.3,,5.9,7.6,1.1,,3.5,5.2,2.4,,2.4,,4.5,9.6,3.5,6.3,3.5,5.3,4.4,,3,5.3,3.3,4.50*,2.4,4.5,3.1,5.3
13.12.2017,8,10,3.5,4,4.5,,4,,5.5,7.5,1.1,,3.7,5.4,2.1,,2.6,,,9.2,4,6.3,3.5,5.3,3.6,,3,5.7,,4.50*,2.3,4.4,3.2,5.8
14.12.2017,8,10,3.5,3.9,4.5,,3.7,,5.9,7.5,1.1,,3.8,5.3,2.1,,2.6,,,9.5,3.7,6.2,3.5,5.3,3.6,,3,5,,4.50*,2.3,4.4,3.3,5.2
15.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.12.2017,8,9.9,3.4,4,3.6,,3.4,,5.9,7.5,1,,4.1,5.1,2.1,,2.3,,5.00*,9.6,4,6,3.5,5,3.3,,,4.8,3.3,4.50*,,4.5,3.5,5
18.12.2017,8,10.1,3.6,4,3.7,,3.3,,5.5,7.6,1.1,,3.7,5.1,2.1,,2.6,,,9.6,4,6,3.5,5,3.5,,3,4.7,3.3,4.50*,,4.5,3.4,4.8
19.12.2017,7.7,10.1,3.8,4,3.6,,3.3,,5.5,7.6,1.1,,3.5,5,2.1,,2.5,,,9.6,4,7,3.5,5,3.2,,3,4.5,3.3,4.50*,2.3,4.6,3,5
20.12.2017,7,9.6,3.8,4,3.6,,2.9,,5.5,7.2,1.2,,3.9,5,2.2,,2.4,,6,9.5,,6.20*,3.5,5,3.5,,3,4.7,3.3,4.50*,,4.4,3,4.9
21.12.2017,7.5,9.8,3.9,4,3.6,,2.6,,6,7.2,1.1,,4.2,5,2.5,,2.4,,,9.5,,7.5,3.5,5,3.3,,3,4.6,3.3,4.50*,,4.5,3.2,4.9
22.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.12.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12.2017,,9.5,3.9,4,4.5,,2.8,,5.8,7.4,1.2,,3.8,4.6,2.30*,,2.7,,,9.5,,6,3.5,5,2.7,,3,5.5,,4.50*,2.3,4.6,3,5.1
25.12.2017,8,9.6,3.7,4,3.6,,2.8,,5.8,7.2,1.1,,4.4,5,2.1,,2.4,,,9.5,,6.4,3.5,5,2.9,,3,4.8,3.3,4.50*,,4.3,3,4.9
26.12.2017,7,10,3.5,4,3.6,,2.9,,5.8,7.6,1.3,,3.3,4.9,2.1,,2.5,,,9.6,3,6.6,3.5,5,2.7,,3,5.1,3.3,4.50*,2.3,4.2,3,5
01.01.2018,,9.7,3.4,3.90*,4.3,,4.1,,5.8,7.4,1.3,,3,4.9,2.1,,2.6,,,9.2,,5.8,3.5,5,2.6,,3,4.4,3,4.50*,2.3,3.9,3,4.7
02.01.2018,,10.8,3.5,3.6,2.9,,5.2,,5.8,7.2,1,,4,5,1.5,,2.6,,,9.5,,7.1,3.5,5,2.7,,3,4.4,2.8,4.50*,,3.6,,5.1
03.01.2018,,10.8,3.3,3.8,2.9,,5.2,,5.8,7.2,1.1,,3.2,5,1.5,,2.4,,6,9.6,,6.9,3.5,5,2.7,,3,4.5,3,4.50*,,3.7,3,5
04.01.2018,,10.5,3.3,3.6,2.9,,5.1,,5.5,7.3,1,,3.3,5,1.8,,2.4,,6.4,9.6,2,7.2,3.60*,5.10*,2.8,,2.90*,4.7,3,4.50*,,3.7,3.00*,5.1
05.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.2018,,11.4,3.8,3.8,2.9,,5.5,,5.5,7.2,1.1,,4.3,5,2.5,,2.5,,6,9.6,2,6.9,3.8,5,2.9,,2.8,4.8,3.2,4.50*,,3.6,2.90*,5.2
08.01.2018,,11.3,3.7,3.8,2.9,,4.9,,5.7,7.2,1.2,,4.3,5.1,1.7,,2.4,,6,9.5,2,7,3.8,5,3,,3,4.6,3.2,4.50*,,3.5,3,5.1
09.01.2018,9.00*,12.8,3.7,3.9,2.7,,4.9,,5.5,7.5,1.1,,3,4.8,1.7,,2.5,,,9.6,,6.3,3.8,5,2.7,,3,4.8,3.1,4.50*,,3.4,3.2,5.1
10.01.2018,12.2,15,3.6,3.8,2.6,,4.6,,5.5,7.5,1.1,,2.5,4.9,1.7,,2.4,,,9.6,,6.2,3.8,5,2.6,,3,4.8,3.2,4.50*,,3.3,3,5.2
11.01.2018,12,12.8,3.5,3.7,2.4,,4.3,,5.5,7.3,1.1,,3.5,5,1.7,,2.3,,6,9.6,2,6.9,3.8,5,2.7,,,4.6,3.1,4.50*,,3.4,,5
12.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.01.2018,,13.6,,4.00*,2.8,,4.5,,5.5,7.1,1,,3,4.9,1.7,,2.4,,5.7,9.6,,7,3.8,5,2.7,,3,4.8,3.2,4.50*,2.3,3.3,3,5.2
15.01.2018,12,15,4.5,4.9,2.3,3.1,3.3,,5.5,7.5,1,,4,5,2.1,,2.3,,6,9.5,2.70*,7.20*,3.8,5,2.5,,3.00*,4.8,3.1,4.50*,,3.2,3,5.3
16.01.2018,12.3,14.7,4.3,4.9,2.4,,3.6,,5.5,7.6,1,,4,5,1.7,,2.4,,,9.6,,7.3,3.8,5,2.5,,2.8,4.7,2.9,4.50*,,3.3,3,5.5
17.01.2018,13.3,15.2,4.4,4.9,2.5,3.60*,3.3,,5.5,7.6,1.1,,4,5.1,2.2,,2.4,,,9.6,,6.4,3.8,5.2,2.3,,2.9,4.7,2.9,4.50*,2.5,3.5,3,5.2
18.01.2018,12,15.1,4.9,4.9,2.6,3.1,2.9,,5.5,7.2,1,,4,5,2.1,,2.4,,6,9.5,,7.4,3.8,5,2.5,,3,4.7,3.1,4.50*,2.3,3.4,,5.4
19.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.01.2018,12.9,15.2,5.00*,6,2.5,3.40*,2.7,,5.5,7.5,1.3,,4,5,2,,2.3,,,9.6,,6.9,3.8,5,2.3,,3.10*,4.6,2.9,4.50*,,3.5,,5.2
22.01.2018,12.4,15.1,4.90*,5.9,2.4,3.10*,3,,5.5,7.5,1.4,,,5,2,,2.4,,6,9.6,,6.9,3.8,5,2.4,,2.9,4.8,2.8,4.50*,,3.5,3.40*,5.3
23.01.2018,13,15.2,5.5,5.9,2.4,3.30*,2.8,,5.5,7.6,1.3,,4,5,2,,2.3,,6,9.6,,6.4,3.8,5,2.4,,3,4.5,2.8,4.50*,2.7,3.3,3,5.1
24.01.2018,11.2,15.3,5.5,5.8,2.3,2.5,3,,5.5,7.5,1.3,,3.80*,4.8,2.1,,2.2,,6,9.6,,6.7,3.8,5.3,2.2,,3.5,4.6,2.8,4.50*,,3.1,3,5.4
25.01.2018,13,15.1,,5.7,2.5,2.6,3.2,,5.60*,7.6,1.2,,4,5,2,,2.2,,6,9.4,,6.6,3.8,5.40*,2.4,,4,4.6,2.9,4.50*,,3.1,3.5,5.2
26.01.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.02.2018,11.10*,15.1,5,5.9,2.30*,2.8,5.3,,5.5,7.8,1.2,,4,4.8,2,,2.1,,6,9.5,3.5,6.3,4.20*,5.5,2.2,,2.8,4.7,2.5,4.5,,2.9,3.5,5.5
02.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.02.2018,,16.6,4.80*,5.9,2.5,2.90*,4.7,,5.5,7.5,1.3,,4,4.9,2.1,,2.2,,,9.7,4.30*,6.2,3.8,5.2,2.3,,3,4.8,3.2,4.40*,,3.1,3,5.6
05.02.2018,12.50*,16.4,5.5,5.9,2.2,2.8,4,,5.5,7.8,1.1,,3.5,4.7,2,,1.8,,6,9.7,4.60*,6.4,3.8,5.9,2.3,,,4.8,2.60*,4.5,,2.9,,5.5
06.02.2018,12,17.1,5.5,5.9,2.5,3.10*,3.9,,5.5,7.8,1.2,,3,4.9,2,,2,,,9.3,5.5,6,3.8,5.2,2.3,,3,5,3.3,4.50*,,3,3,5.7
07.02.2018,,16.2,5.5,5.9,2.4,2.6,3.8,,5.5,7.8,1.2,,3.20*,4.7,2,,2,,6,9.6,,6.1,3.8,5.8,2.1,,2.8,4.6,3.5,4.50*,,2.9,,5.7
08.02.2018,8.8,16.5,5.5,5.8,2.3,2.9,3.3,,5.5,7.8,1.1,,3.00*,4.5,2,,1.9,,6,9.3,,6.1,3.8,5.2,1.9,,3,5,3,4.50*,,3.1,,6.1
09.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.02.2018,,16.7,5.5,5.8,2.5,3.10*,3,,5.5,7.8,1.2,,3,4.6,2,,2.1,,,9.6,,6,3.8,5.2,1.9,,3,4.9,3.5,4.50*,,3.4,3,6.5
12.02.2018,15,16.6,5.5,5.7,2.4,2.80*,3,,5.5,7.5,1.1,,,4.6,2,,1.9,,6,9.6,,6.3,3.8,5.5,2,,3,5.1,,4.50*,,3.3,,5.5
13.02.2018,,16.4,5.5,5.7,2.4,3.20*,3,,5.5,7.5,1.2,,4,4.6,2,,1.8,,6,9.5,,6,3.8,5.5,1.9,,3,5.2,3.3,4.50*,2.5,3.3,3,7
14.02.2018,14,15.9,5.5,5.6,2,2.4,3.2,,5.5,7.8,1.3,,3,5,2,,2,,6,9.7,5,6.5,3.8,5.5,2,,3.8,5.2,3,4.50*,,3.3,,6.6
15.02.2018,,16.3,,5.7,2.5,3.10*,4,,5.5,7.8,1.6,,2.5,4.9,2,,,,6,9.4,,6.5,3.8,5.5,2.1,,3,6.6,3.3,4.50*,2.5,3.3,4,7.5
16.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.02.2018,,16.3,5.7,6,2.5,3.10*,3.8,,5.5,7.7,1.7,,3,4.7,2,,2.4,,,9.6,,6.4,3.8,5.5,2.2,,3,6,3.3,4.50*,2.5,3.2,4,7.6
19.02.2018,,15.9,,5.7,2.5,3.30*,4.3,,5.70*,7.8,1.7,,3,4.6,2.1,,1.9,,6,9.5,,6.2,4.00*,5.5,2.4,,3.4,5.9,2.8,4.50*,,3.2,4,6.8
20.02.2018,,16.2,5.8,6,2.5,3.40*,5,,5.5,7.7,1.8,,,4.6,2,,2.5,,,9.6,,6.4,3.8,5.5,2.4,,3,5.9,2.9,4.50*,2.5,3.4,4,7.6
21.02.2018,,15.9,5.7,6,2.5,2.9,5.3,,5.70*,7.8,1.6,,,4.8,2.1,,2,,5.5,9.5,,6.7,4.00*,5.5,2.3,,3.2,5.9,3.1,4.50*,2.4,3.3,3.5,6.9
22.02.2018,,16.2,5.10*,5.7,2.3,2.9,5.6,,6,7.8,1.5,,,4.7,2,,1.9,,5.5,9.5,,6.7,4.4,5.5,2.2,,3.1,5.8,2.9,4.50*,2.3,3.1,3.5,7.2
23.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.02.2018,,15.7,5.5,5.6,2.5,3.20*,5.7,,5.5,7.7,1.5,,,4.6,2,,2,,,9.6,,6.5,3.8,5.5,2,,3.1,5.9,2.9,4.50*,2.2,2.8,3.6,7.1
